case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
summer,7,15,49276200.0,9007.833333333334,20.0,14183.24914694013
summer,7,15,49276800.0,9008.0,20.0,14183.24914694013
summer,7,15,49277400.0,9008.166666666666,20.0,14183.24914694013
summer,7,15,49278000.0,9008.333333333334,20.0,14183.24914694013
summer,7,15,49278600.0,9008.5,20.0,14183.24914694013
summer,7,15,49279200.0,9008.666666666666,20.0,14183.24914694013
summer,7,15,49279800.0,9008.833333333334,20.0,14183.24914694013
summer,7,15,49280400.0,9009.0,20.0,14183.24914694013
summer,7,15,49281000.0,9009.166666666666,20.0,14183.24914694013
summer,7,15,49281600.0,9009.333333333334,20.0,14183.24914694013
summer,7,15,49282200.0,9009.5,20.0,14183.24914694013
summer,7,15,49282800.0,9009.666666666666,20.0,14183.24914694013
summer,7,15,49283400.0,9009.833333333334,20.0,14183.24914694013
summer,7,15,49284000.0,9010.0,20.0,14183.24914694013
summer,7,15,49284600.0,9010.166666666666,20.0,14183.24914694013
summer,7,15,49285200.0,9010.333333333334,20.0,14183.24914694013
summer,7,15,49285800.0,9010.5,20.0,14183.24914694013
summer,7,15,49286400.0,9010.666666666666,20.0,14183.24914694013
summer,7,15,49287000.0,9010.833333333334,20.0,14183.24914694013
summer,7,15,49287600.0,9011.0,20.0,14183.24914694013
summer,7,15,49288200.0,9011.166666666666,20.0,14183.24914694013
summer,7,15,49288800.0,9011.333333333334,20.0,14183.24914694013
summer,7,15,49289400.0,9011.5,20.0,14183.24914694013
summer,7,15,49290000.0,9011.666666666666,20.0,14183.24914694013
summer,7,15,49290600.0,9011.833333333334,20.0,14183.24914694013
summer,7,15,49291200.0,9012.0,20.0,14183.24914694013
summer,7,15,49291800.0,9012.166666666666,20.0,14183.24914694013
summer,7,15,49292400.0,9012.333333333334,20.0,14183.24914694013
summer,7,15,49293000.0,9012.5,20.0,14183.24914694013
summer,7,15,49293600.0,9012.666666666666,20.0,14183.24914694013
summer,7,15,49294200.0,9012.833333333334,20.0,14183.24914694013
summer,7,15,49294800.0,9013.0,20.0,14183.24914694013
summer,7,15,49295400.0,9013.166666666666,20.0,14183.24914694013
summer,7,15,49296000.0,9013.333333333334,20.0,14183.24914694013
summer,7,15,49296600.0,9013.5,20.0,14183.24914694013
summer,7,15,49297200.0,9013.666666666666,20.0,14183.24914694013
summer,7,15,49297800.0,9013.833333333334,20.0,14183.24914694013
summer,7,15,49298400.0,9014.0,20.0,14183.24914694013
summer,7,15,49299000.0,9014.166666666666,20.0,14183.24914694013
summer,7,15,49299600.0,9014.333333333334,20.0,14183.24914694013
summer,7,15,49300200.0,9014.5,20.0,14183.24914694013
summer,7,15,49300800.0,9014.666666666666,20.0,14183.24914694013
summer,7,15,49301400.0,9014.833333333334,20.0,14183.24914694013
summer,7,15,49302000.0,9015.0,20.0,14183.24914694013
summer,7,15,49302600.0,9015.166666666666,20.0,14183.24914694013
summer,7,15,49303200.0,9015.333333333334,20.0,14183.24914694013
summer,7,15,49303800.0,9015.5,20.0,14183.24914694013
summer,7,15,49304400.0,9015.666666666666,20.0,14183.24914694013
summer,7,15,49305000.0,9015.833333333334,20.0,14183.24914694013
summer,7,15,49305600.0,9016.0,20.0,14183.24914694013
summer,7,15,49306200.0,9016.166666666666,20.0,14183.24914694013
summer,7,15,49306800.0,9016.333333333334,20.0,14183.24914694013
summer,7,15,49307400.0,9016.5,20.0,14183.24914694013
summer,7,15,49308000.0,9016.666666666666,20.0,14183.24914694013
summer,7,15,49308600.0,9016.833333333334,20.0,14183.24914694013
summer,7,15,49309200.0,9017.0,20.0,14183.24914694013
summer,7,15,49309800.0,9017.166666666666,20.0,14183.24914694013
summer,7,15,49310400.0,9017.333333333334,20.0,14183.24914694013
summer,7,15,49311000.0,9017.5,20.0,14183.24914694013
summer,7,15,49311600.0,9017.666666666666,20.0,14183.24914694013
summer,7,15,49312200.0,9017.833333333334,20.0,14183.24914694013
summer,7,15,49312800.0,9018.0,20.0,14183.24914694013
summer,7,15,49313400.0,9018.166666666666,20.0,14183.24914694013
summer,7,15,49314000.0,9018.333333333334,20.0,14183.24914694013
summer,7,15,49314600.0,9018.5,20.0,14183.24914694013
summer,7,15,49315200.0,9018.666666666666,20.0,14183.24914694013
summer,7,15,49315800.0,9018.833333333334,20.0,14183.24914694013
summer,7,15,49316400.0,9019.0,20.0,14183.24914694013
summer,7,15,49317000.0,9019.166666666666,20.0,14183.24914694013
summer,7,15,49317600.0,9019.333333333334,20.0,14183.24914694013
summer,7,15,49318200.0,9019.5,20.0,14183.24914694013
summer,7,15,49318800.0,9019.666666666666,20.0,14183.24914694013
summer,7,15,49319400.0,9019.833333333334,20.0,14183.24914694013
summer,7,15,49320000.0,9020.0,20.0,14183.24914694013
summer,7,15,49320600.0,9020.166666666666,20.0,14183.24914694013
summer,7,15,49321200.0,9020.333333333334,20.0,14183.24914694013
summer,7,15,49321800.0,9020.5,20.0,14183.24914694013
summer,7,15,49322400.0,9020.666666666666,20.0,14183.24914694013
summer,7,15,49323000.0,9020.833333333334,20.0,14183.24914694013
summer,7,15,49323600.0,9021.0,20.0,14183.24914694013
summer,7,15,49324200.0,9021.166666666666,20.0,14183.24914694013
summer,7,15,49324800.0,9021.333333333334,20.0,14183.24914694013
summer,7,15,49325400.0,9021.5,20.0,14183.24914694013
summer,7,15,49326000.0,9021.666666666666,20.0,14183.24914694013
summer,7,15,49326600.0,9021.833333333334,20.0,14183.24914694013
summer,7,15,49327200.0,9022.0,20.0,14183.24914694013
summer,7,15,49327800.0,9022.166666666666,20.0,14183.24914694013
summer,7,15,49328400.0,9022.333333333334,20.0,14183.24914694013
summer,7,15,49329000.0,9022.5,20.0,14183.24914694013
summer,7,15,49329600.0,9022.666666666666,20.0,14183.24914694013
summer,7,15,49330200.0,9022.833333333334,20.0,14183.24914694013
summer,7,15,49330800.0,9023.0,20.0,14183.24914694013
summer,7,15,49331400.0,9023.166666666666,20.0,14183.24914694013
summer,7,15,49332000.0,9023.333333333334,20.0,14183.24914694013
summer,7,15,49332600.0,9023.5,20.0,14183.24914694013
summer,7,15,49333200.0,9023.666666666666,20.0,14183.24914694013
summer,7,15,49333800.0,9023.833333333334,20.0,14183.24914694013
summer,7,15,49334400.0,9024.0,20.0,14183.24914694013
summer,7,15,49335000.0,9024.166666666666,20.0,14183.24914694013
summer,7,15,49335600.0,9024.333333333334,20.0,14183.24914694013
summer,7,15,49336200.0,9024.5,20.0,14183.24914694013
summer,7,15,49336800.0,9024.666666666666,20.0,14183.24914694013
summer,7,15,49337400.0,9024.833333333334,20.0,14183.24914694013
summer,7,15,49338000.0,9025.0,20.0,14183.24914694013
summer,7,15,49338600.0,9025.166666666666,20.0,14183.24914694013
summer,7,15,49339200.0,9025.333333333334,20.0,14183.24914694013
summer,7,15,49339800.0,9025.5,20.0,14183.24914694013
summer,7,15,49340400.0,9025.666666666666,20.0,14183.24914694013
summer,7,15,49341000.0,9025.833333333334,20.0,14183.24914694013
summer,7,15,49341600.0,9026.0,20.0,14183.24914694013
summer,7,15,49342200.0,9026.166666666666,20.0,14183.24914694013
summer,7,15,49342800.0,9026.333333333334,20.0,14183.24914694013
summer,7,15,49343400.0,9026.5,20.0,14183.24914694013
summer,7,15,49344000.0,9026.666666666666,20.0,14183.24914694013
summer,7,15,49344600.0,9026.833333333334,20.0,14183.24914694013
summer,7,15,49345200.0,9027.0,20.0,14183.24914694013
summer,7,15,49345800.0,9027.166666666666,20.0,14183.24914694013
summer,7,15,49346400.0,9027.333333333334,20.0,14183.24914694013
summer,7,15,49347000.0,9027.5,20.0,14183.24914694013
summer,7,15,49347600.0,9027.666666666666,20.0,14183.24914694013
summer,7,15,49348200.0,9027.833333333334,20.0,14183.24914694013
summer,7,15,49348800.0,9028.0,20.0,14183.24914694013
summer,7,15,49349400.0,9028.166666666666,20.0,14183.24914694013
summer,7,15,49350000.0,9028.333333333334,20.0,14183.24914694013
summer,7,15,49350600.0,9028.5,20.0,14183.24914694013
summer,7,15,49351200.0,9028.666666666666,20.0,14183.24914694013
summer,7,15,49351800.0,9028.833333333334,20.0,14183.24914694013
summer,7,15,49352400.0,9029.0,20.0,14183.24914694013
summer,7,15,49353000.0,9029.166666666666,20.0,14183.24914694013
summer,7,15,49353600.0,9029.333333333334,20.0,14183.24914694013
summer,7,15,49354200.0,9029.5,20.0,14183.24914694013
summer,7,15,49354800.0,9029.666666666666,20.0,14183.24914694013
summer,7,15,49355400.0,9029.833333333334,20.0,14183.24914694013
summer,7,15,49356000.0,9030.0,20.0,14183.24914694013
summer,7,15,49356600.0,9030.166666666666,20.0,14183.24914694013
summer,7,15,49357200.0,9030.333333333334,20.0,14183.24914694013
summer,7,15,49357800.0,9030.5,20.0,14183.24914694013
summer,7,15,49358400.0,9030.666666666666,20.0,14183.24914694013
summer,7,15,49359000.0,9030.833333333334,20.0,14183.24914694013
summer,7,15,49359600.0,9031.0,20.0,14183.24914694013
summer,7,15,49360200.0,9031.166666666666,20.0,14183.24914694013
summer,7,15,49360800.0,9031.333333333334,20.0,14183.24914694013
summer,7,15,49361400.0,9031.5,20.0,14183.24914694013
summer,7,15,49362000.0,9031.666666666666,20.0,14183.24914694013
summer,7,15,49362600.0,9031.833333333334,20.0,14183.24914694013
summer,7,15,49363200.0,9032.0,20.0,14183.24914694013
summer,7,15,49363800.0,9032.166666666666,20.0,14183.24914694013
summer,7,15,49364400.0,9032.333333333334,20.0,14183.24914694013
summer,7,15,49365000.0,9032.5,20.0,14183.24914694013
summer,7,15,49365600.0,9032.666666666666,20.0,14183.24914694013
summer,7,15,49366200.0,9032.833333333334,20.0,14183.24914694013
summer,7,15,49366800.0,9033.0,20.0,14183.24914694013
summer,7,15,49367400.0,9033.166666666666,20.0,14183.24914694013
summer,7,15,49368000.0,9033.333333333334,20.0,14183.24914694013
summer,7,15,49368600.0,9033.5,20.0,14183.24914694013
summer,7,15,49369200.0,9033.666666666666,20.0,14183.24914694013
summer,7,15,49369800.0,9033.833333333334,20.0,14183.24914694013
summer,7,15,49370400.0,9034.0,20.0,14183.24914694013
summer,7,15,49371000.0,9034.166666666666,20.0,14183.24914694013
summer,7,15,49371600.0,9034.333333333334,20.0,14183.24914694013
summer,7,15,49372200.0,9034.5,20.0,14183.24914694013
summer,7,15,49372800.0,9034.666666666666,20.0,14183.24914694013
summer,7,15,49373400.0,9034.833333333334,20.0,14183.24914694013
summer,7,15,49374000.0,9035.0,20.0,14183.24914694013
summer,7,15,49374600.0,9035.166666666666,20.0,14183.24914694013
summer,7,15,49375200.0,9035.333333333334,20.0,14183.24914694013
summer,7,15,49375800.0,9035.5,20.0,14183.24914694013
summer,7,15,49376400.0,9035.666666666666,20.0,14183.24914694013
summer,7,15,49377000.0,9035.833333333334,20.0,14183.24914694013
summer,7,15,49377600.0,9036.0,20.0,14183.24914694013
summer,7,15,49378200.0,9036.166666666666,20.0,14183.24914694013
summer,7,15,49378800.0,9036.333333333334,20.0,14183.24914694013
summer,7,15,49379400.0,9036.5,20.0,14183.24914694013
summer,7,15,49380000.0,9036.666666666666,20.0,14183.24914694013
summer,7,15,49380600.0,9036.833333333334,20.0,14183.24914694013
summer,7,15,49381200.0,9037.0,20.0,14183.24914694013
summer,7,15,49381800.0,9037.166666666666,20.0,14183.24914694013
summer,7,15,49382400.0,9037.333333333334,20.0,14183.24914694013
summer,7,15,49383000.0,9037.5,20.0,14183.24914694013
summer,7,15,49383600.0,9037.666666666666,20.0,14183.24914694013
summer,7,15,49384200.0,9037.833333333334,20.0,14183.24914694013
summer,7,15,49384800.0,9038.0,20.0,14183.24914694013
summer,7,15,49385400.0,9038.166666666666,20.0,14183.24914694013
summer,7,15,49386000.0,9038.333333333334,20.0,14183.24914694013
summer,7,15,49386600.0,9038.5,20.0,14183.24914694013
summer,7,15,49387200.0,9038.666666666666,20.0,14183.24914694013
summer,7,15,49387800.0,9038.833333333334,20.0,14183.24914694013
summer,7,15,49388400.0,9039.0,20.0,14183.24914694013
summer,7,15,49389000.0,9039.166666666666,20.0,14183.24914694013
summer,7,15,49389600.0,9039.333333333334,20.0,14183.24914694013
summer,7,15,49390200.0,9039.5,20.0,14183.24914694013
summer,7,15,49390800.0,9039.666666666666,20.0,14183.24914694013
summer,7,15,49391400.0,9039.833333333334,20.0,14183.24914694013
summer,7,15,49392000.0,9040.0,20.0,14183.24914694013
summer,7,15,49392600.0,9040.166666666666,20.0,14183.24914694013
summer,7,15,49393200.0,9040.333333333334,20.0,14183.24914694013
summer,7,15,49393800.0,9040.5,20.0,14183.24914694013
summer,7,15,49394400.0,9040.666666666666,20.0,14183.24914694013
summer,7,15,49395000.0,9040.833333333334,20.0,14183.24914694013
summer,7,15,49395600.0,9041.0,20.0,14183.24914694013
summer,7,15,49396200.0,9041.166666666666,20.0,14183.24914694013
summer,7,15,49396800.0,9041.333333333334,20.0,14183.24914694013
summer,7,15,49397400.0,9041.5,20.0,14183.24914694013
summer,7,15,49398000.0,9041.666666666666,20.0,14183.24914694013
summer,7,15,49398600.0,9041.833333333334,20.0,14183.24914694013
summer,7,15,49399200.0,9042.0,20.0,14183.24914694013
summer,7,15,49399800.0,9042.166666666666,20.0,14183.24914694013
summer,7,15,49400400.0,9042.333333333334,20.0,14183.24914694013
summer,7,15,49401000.0,9042.5,20.0,14183.24914694013
summer,7,15,49401600.0,9042.666666666666,20.0,14183.24914694013
summer,7,15,49402200.0,9042.833333333334,20.0,14183.24914694013
summer,7,15,49402800.0,9043.0,20.0,14183.24914694013
summer,7,15,49403400.0,9043.166666666666,20.0,14183.24914694013
summer,7,15,49404000.0,9043.333333333334,20.0,14183.24914694013
summer,7,15,49404600.0,9043.5,20.0,14183.24914694013
summer,7,15,49405200.0,9043.666666666666,20.0,14183.24914694013
summer,7,15,49405800.0,9043.833333333334,20.0,14183.24914694013
summer,7,15,49406400.0,9044.0,20.0,14183.24914694013
summer,7,15,49407000.0,9044.166666666666,20.0,14183.24914694013
summer,7,15,49407600.0,9044.333333333334,20.0,14183.24914694013
summer,7,15,49408200.0,9044.5,20.0,14183.24914694013
summer,7,15,49408800.0,9044.666666666666,20.0,14183.24914694013
summer,7,15,49409400.0,9044.833333333334,20.0,14183.24914694013
summer,7,15,49410000.0,9045.0,20.0,14183.24914694013
summer,7,15,49410600.0,9045.166666666666,20.0,14183.24914694013
summer,7,15,49411200.0,9045.333333333334,20.0,14183.24914694013
summer,7,15,49411800.0,9045.5,20.0,14183.24914694013
summer,7,15,49412400.0,9045.666666666666,20.0,14183.24914694013
summer,7,15,49413000.0,9045.833333333334,20.0,14183.24914694013
summer,7,15,49413600.0,9046.0,20.0,14183.24914694013
summer,7,15,49414200.0,9046.166666666666,20.0,14183.24914694013
summer,7,15,49414800.0,9046.333333333334,20.0,14183.24914694013
summer,7,15,49415400.0,9046.5,20.0,14183.24914694013
summer,7,15,49416000.0,9046.666666666666,20.0,14183.24914694013
summer,7,15,49416600.0,9046.833333333334,20.0,14183.24914694013
summer,7,15,49417200.0,9047.0,20.0,14183.24914694013
summer,7,15,49417800.0,9047.166666666666,20.0,14183.24914694013
summer,7,15,49418400.0,9047.333333333334,20.0,14183.24914694013
summer,7,15,49419000.0,9047.5,20.0,14183.24914694013
summer,7,15,49419600.0,9047.666666666666,20.0,14183.24914694013
summer,7,15,49420200.0,9047.833333333334,20.0,14183.24914694013
summer,7,15,49420800.0,9048.0,20.0,14183.24914694013
summer,7,15,49421400.0,9048.166666666666,20.0,14183.24914694013
summer,7,15,49422000.0,9048.333333333334,20.0,14183.24914694013
summer,7,15,49422600.0,9048.5,20.0,14183.24914694013
summer,7,15,49423200.0,9048.666666666666,20.0,14183.24914694013
summer,7,15,49423800.0,9048.833333333334,20.0,14183.24914694013
summer,7,15,49424400.0,9049.0,20.0,14183.24914694013
summer,7,15,49425000.0,9049.166666666666,20.0,14183.24914694013
summer,7,15,49425600.0,9049.333333333334,20.0,14183.24914694013
summer,7,15,49426200.0,9049.5,20.0,14183.24914694013
summer,7,15,49426800.0,9049.666666666666,20.0,14183.24914694013
summer,7,15,49427400.0,9049.833333333334,20.0,14183.24914694013
summer,7,15,49428000.0,9050.0,20.0,14183.24914694013
summer,7,15,49428600.0,9050.166666666666,20.0,14183.24914694013
summer,7,15,49429200.0,9050.333333333334,20.0,14183.24914694013
summer,7,15,49429800.0,9050.5,20.0,14183.24914694013
summer,7,15,49430400.0,9050.666666666666,20.0,14183.24914694013
summer,7,15,49431000.0,9050.833333333334,20.0,14183.24914694013
summer,7,15,49431600.0,9051.0,20.0,14183.24914694013
summer,7,15,49432200.0,9051.166666666666,20.0,14183.24914694013
summer,7,15,49432800.0,9051.333333333334,20.0,14183.24914694013
summer,7,15,49433400.0,9051.5,20.0,14183.24914694013
summer,7,15,49434000.0,9051.666666666666,20.0,14183.24914694013
summer,7,15,49434600.0,9051.833333333334,20.0,14183.24914694013
summer,7,15,49435200.0,9052.0,20.0,14183.24914694013
summer,7,15,49435800.0,9052.166666666666,20.0,14183.24914694013
summer,7,15,49436400.0,9052.333333333334,20.0,14183.24914694013
summer,7,15,49437000.0,9052.5,20.0,14183.24914694013
summer,7,15,49437600.0,9052.666666666666,20.0,14183.24914694013
summer,7,15,49438200.0,9052.833333333334,20.0,14183.24914694013
summer,7,15,49438800.0,9053.0,20.0,14183.24914694013
summer,7,15,49439400.0,9053.166666666666,20.0,14183.24914694013
summer,7,15,49440000.0,9053.333333333334,20.0,14183.24914694013
summer,7,15,49440600.0,9053.5,20.0,14183.24914694013
summer,7,15,49441200.0,9053.666666666666,20.0,14183.24914694013
summer,7,15,49441800.0,9053.833333333334,20.0,14183.24914694013
summer,7,15,49442400.0,9054.0,20.0,14183.24914694013
summer,7,15,49443000.0,9054.166666666666,20.0,14183.24914694013
summer,7,15,49443600.0,9054.333333333334,20.0,14183.24914694013
summer,7,15,49444200.0,9054.5,20.0,14183.24914694013
summer,7,15,49444800.0,9054.666666666666,20.0,14183.24914694013
summer,7,15,49445400.0,9054.833333333334,20.0,14183.24914694013
summer,7,15,49446000.0,9055.0,20.0,14183.24914694013
summer,7,15,49446600.0,9055.166666666666,20.0,14183.24914694013
summer,7,15,49447200.0,9055.333333333334,20.0,14183.24914694013
summer,7,15,49447800.0,9055.5,20.0,14183.24914694013
summer,7,15,49448400.0,9055.666666666666,20.0,14183.24914694013
summer,7,15,49449000.0,9055.833333333334,20.0,14183.24914694013
summer,7,15,49449600.0,9056.0,20.0,14183.24914694013
summer,7,15,49450200.0,9056.166666666666,20.0,14183.24914694013
summer,7,15,49450800.0,9056.333333333334,20.0,14183.24914694013
summer,7,15,49451400.0,9056.5,20.0,14183.24914694013
summer,7,15,49452000.0,9056.666666666666,20.0,14183.24914694013
summer,7,15,49452600.0,9056.833333333334,20.0,14183.24914694013
summer,7,15,49453200.0,9057.0,20.0,14183.24914694013
summer,7,15,49453800.0,9057.166666666666,20.0,14183.24914694013
summer,7,15,49454400.0,9057.333333333334,20.0,14183.24914694013
summer,7,15,49455000.0,9057.5,20.0,14183.24914694013
summer,7,15,49455600.0,9057.666666666666,20.0,14183.24914694013
summer,7,15,49456200.0,9057.833333333334,20.0,14183.24914694013
summer,7,15,49456800.0,9058.0,20.0,14183.24914694013
summer,7,15,49457400.0,9058.166666666666,20.0,14183.24914694013
summer,7,15,49458000.0,9058.333333333334,20.0,14183.24914694013
summer,7,15,49458600.0,9058.5,20.0,14183.24914694013
summer,7,15,49459200.0,9058.666666666666,20.0,14183.24914694013
summer,7,15,49459800.0,9058.833333333334,20.0,14183.24914694013
summer,7,15,49460400.0,9059.0,20.0,14183.24914694013
summer,7,15,49461000.0,9059.166666666666,20.0,14183.24914694013
summer,7,15,49461600.0,9059.333333333334,20.0,14183.24914694013
summer,7,15,49462200.0,9059.5,20.0,14183.24914694013
summer,7,15,49462800.0,9059.666666666666,20.0,14183.24914694013
summer,7,15,49463400.0,9059.833333333334,20.0,14183.24914694013
summer,7,15,49464000.0,9060.0,20.0,14183.24914694013
summer,7,15,49464600.0,9060.166666666666,20.0,14183.24914694013
summer,7,15,49465200.0,9060.333333333334,20.0,14183.24914694013
summer,7,15,49465800.0,9060.5,20.0,14183.24914694013
summer,7,15,49466400.0,9060.666666666666,20.0,14183.24914694013
summer,7,15,49467000.0,9060.833333333334,20.0,14183.24914694013
summer,7,15,49467600.0,9061.0,20.0,14183.24914694013
summer,7,15,49468200.0,9061.166666666666,20.0,14183.24914694013
summer,7,15,49468800.0,9061.333333333334,20.0,14183.24914694013
summer,7,15,49469400.0,9061.5,20.0,14183.24914694013
summer,7,15,49470000.0,9061.666666666666,20.0,14183.24914694013
summer,7,15,49470600.0,9061.833333333334,20.0,14183.24914694013
summer,7,15,49471200.0,9062.0,20.0,14183.24914694013
summer,7,15,49471800.0,9062.166666666666,20.0,14183.24914694013
summer,7,15,49472400.0,9062.333333333334,20.0,14183.24914694013
summer,7,15,49473000.0,9062.5,20.0,14183.24914694013
summer,7,15,49473600.0,9062.666666666666,20.0,14183.24914694013
summer,7,15,49474200.0,9062.833333333334,20.0,14183.24914694013
summer,7,15,49474800.0,9063.0,20.0,14183.24914694013
summer,7,15,49475400.0,9063.166666666666,20.0,14183.24914694013
summer,7,15,49476000.0,9063.333333333334,20.0,14183.24914694013
summer,7,15,49476600.0,9063.5,20.0,14183.24914694013
summer,7,15,49477200.0,9063.666666666666,20.0,14183.24914694013
summer,7,15,49477800.0,9063.833333333334,20.0,14183.24914694013
summer,7,15,49478400.0,9064.0,20.0,14183.24914694013
summer,7,15,49479000.0,9064.166666666666,20.0,14183.24914694013
summer,7,15,49479600.0,9064.333333333334,20.0,14183.24914694013
summer,7,15,49480200.0,9064.5,20.0,14183.24914694013
summer,7,15,49480800.0,9064.666666666666,20.0,14183.24914694013
summer,7,15,49481400.0,9064.833333333334,20.0,14183.24914694013
summer,7,15,49482000.0,9065.0,20.0,14183.24914694013
summer,7,15,49482600.0,9065.166666666666,20.0,14183.24914694013
summer,7,15,49483200.0,9065.333333333334,20.0,14183.24914694013
summer,7,15,49483800.0,9065.5,20.0,14183.24914694013
summer,7,15,49484400.0,9065.666666666666,20.0,14183.24914694013
summer,7,15,49485000.0,9065.833333333334,20.0,14183.24914694013
summer,7,15,49485600.0,9066.0,20.0,14183.24914694013
summer,7,15,49486200.0,9066.166666666666,20.0,14183.24914694013
summer,7,15,49486800.0,9066.333333333334,20.0,14183.24914694013
summer,7,15,49487400.0,9066.5,20.0,14183.24914694013
summer,7,15,49488000.0,9066.666666666666,20.0,14183.24914694013
summer,7,15,49488600.0,9066.833333333334,20.0,14183.24914694013
summer,7,15,49489200.0,9067.0,20.0,14183.24914694013
summer,7,15,49489800.0,9067.166666666666,20.0,14183.24914694013
summer,7,15,49490400.0,9067.333333333334,20.0,14183.24914694013
summer,7,15,49491000.0,9067.5,20.0,14183.24914694013
summer,7,15,49491600.0,9067.666666666666,20.0,14183.24914694013
summer,7,15,49492200.0,9067.833333333334,20.0,14183.24914694013
summer,7,15,49492800.0,9068.0,20.0,14183.24914694013
summer,7,15,49493400.0,9068.166666666666,20.0,14183.24914694013
summer,7,15,49494000.0,9068.333333333334,20.0,14183.24914694013
summer,7,15,49494600.0,9068.5,20.0,14183.24914694013
summer,7,15,49495200.0,9068.666666666666,20.0,14183.24914694013
summer,7,15,49495800.0,9068.833333333334,20.0,14183.24914694013
summer,7,15,49496400.0,9069.0,20.0,14183.24914694013
summer,7,15,49497000.0,9069.166666666666,20.0,14183.24914694013
summer,7,15,49497600.0,9069.333333333334,20.0,14183.24914694013
summer,7,15,49498200.0,9069.5,20.0,14183.24914694013
summer,7,15,49498800.0,9069.666666666666,20.0,14183.24914694013
summer,7,15,49499400.0,9069.833333333334,20.0,14183.24914694013
summer,7,15,49500000.0,9070.0,20.0,14183.24914694013
summer,7,15,49500600.0,9070.166666666666,20.0,14183.24914694013
summer,7,15,49501200.0,9070.333333333334,20.0,14183.24914694013
summer,7,15,49501800.0,9070.5,20.0,14183.24914694013
summer,7,15,49502400.0,9070.666666666666,20.0,14183.24914694013
summer,7,15,49503000.0,9070.833333333334,20.0,14183.24914694013
summer,7,15,49503600.0,9071.0,20.0,14183.24914694013
summer,7,15,49504200.0,9071.166666666666,20.0,14183.24914694013
summer,7,15,49504800.0,9071.333333333334,20.0,14183.24914694013
summer,7,15,49505400.0,9071.5,20.0,14183.24914694013
summer,7,15,49506000.0,9071.666666666666,20.0,14183.24914694013
summer,7,15,49506600.0,9071.833333333334,20.0,14183.24914694013
summer,7,15,49507200.0,9072.0,20.0,14183.24914694013
summer,7,15,49507800.0,9072.166666666666,20.0,14183.24914694013
summer,7,15,49508400.0,9072.333333333334,20.0,14183.24914694013
summer,7,15,49509000.0,9072.5,20.0,14183.24914694013
summer,7,15,49509600.0,9072.666666666666,20.0,14183.24914694013
summer,7,15,49510200.0,9072.833333333334,20.0,14183.24914694013
summer,7,15,49510800.0,9073.0,20.0,14183.24914694013
summer,7,15,49511400.0,9073.166666666666,20.0,14183.24914694013
summer,7,15,49512000.0,9073.333333333334,20.0,14183.24914694013
summer,7,15,49512600.0,9073.5,20.0,14183.24914694013
summer,7,15,49513200.0,9073.666666666666,20.0,14183.24914694013
summer,7,15,49513800.0,9073.833333333334,20.0,14183.24914694013
summer,7,15,49514400.0,9074.0,20.0,14183.24914694013
summer,7,15,49515000.0,9074.166666666666,20.0,14183.24914694013
summer,7,15,49515600.0,9074.333333333334,20.0,14183.24914694013
summer,7,15,49516200.0,9074.5,20.0,14183.24914694013
summer,7,15,49516800.0,9074.666666666666,20.0,14183.24914694013
summer,7,15,49517400.0,9074.833333333334,20.0,14183.24914694013
summer,7,15,49518000.0,9075.0,20.0,14183.24914694013
summer,7,15,49518600.0,9075.166666666666,20.0,14183.24914694013
summer,7,15,49519200.0,9075.333333333334,20.0,14183.24914694013
summer,7,15,49519800.0,9075.5,20.0,14183.24914694013
summer,7,15,49520400.0,9075.666666666666,20.0,14183.24914694013
summer,7,15,49521000.0,9075.833333333334,20.0,14183.24914694013
summer,7,15,49521600.0,9076.0,20.0,14183.24914694013
summer,7,15,49522200.0,9076.166666666666,20.0,14183.24914694013
summer,7,15,49522800.0,9076.333333333334,20.0,14183.24914694013
summer,7,15,49523400.0,9076.5,20.0,14183.24914694013
summer,7,15,49524000.0,9076.666666666666,20.0,14183.24914694013
summer,7,15,49524600.0,9076.833333333334,20.0,14183.24914694013
summer,7,15,49525200.0,9077.0,20.0,14183.24914694013
summer,7,15,49525800.0,9077.166666666666,20.0,14183.24914694013
summer,7,15,49526400.0,9077.333333333334,20.0,14183.24914694013
summer,7,15,49527000.0,9077.5,20.0,14183.24914694013
summer,7,15,49527600.0,9077.666666666666,20.0,14183.24914694013
summer,7,15,49528200.0,9077.833333333334,20.0,14183.24914694013
summer,7,15,49528800.0,9078.0,20.0,14183.24914694013
summer,7,15,49529400.0,9078.166666666666,20.0,14183.24914694013
summer,7,15,49530000.0,9078.333333333334,20.0,14183.24914694013
summer,7,15,49530600.0,9078.5,20.0,14183.24914694013
summer,7,15,49531200.0,9078.666666666666,20.0,14183.24914694013
summer,7,15,49531800.0,9078.833333333334,20.0,14183.24914694013
summer,7,15,49532400.0,9079.0,20.0,14183.24914694013
summer,7,15,49533000.0,9079.166666666666,20.0,14183.24914694013
summer,7,15,49533600.0,9079.333333333334,20.0,14183.24914694013
summer,7,15,49534200.0,9079.5,20.0,14183.24914694013
summer,7,15,49534800.0,9079.666666666666,20.0,14183.24914694013
summer,7,15,49535400.0,9079.833333333334,20.0,14183.24914694013
summer,7,15,49536000.0,9080.0,20.0,14183.24914694013
summer,7,15,49536600.0,9080.166666666666,20.0,14183.24914694013
summer,7,15,49537200.0,9080.333333333334,20.0,14183.24914694013
